SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
727,-0.35423197492163017,-0.125348189415042,-0.35779816513761475,0.84415584415584544,0.12820512820512819,-0.51724137931034497,-0.56666666666666665,-0.44911804613297135,0
728,-0.42319749216300928,-0.19220055710306416,-0.40672782874617741,0.83116883116883677,0.12820512820512819,-0.49425287356321856,-0.65000000000000013,-0.75033921302578022,1
729,-0.40438871473354221,-0.19220055710306416,-0.49235474006116209,0.66233766233766622,0.25641025641025639,-0.72413793103448287,-0.875,-0.84531886024423342,1
730,-0.4357366771159874,-0.20891364902506981,-0.46788990825688082,0.59090909090909327,0.33333333333333326,-0.74712643678160928,-0.54166666666666674,-0.55495251017639058,1
731,-0.33542319749216298,-0.125348189415042,-0.43119266055045868,0.3831168831168823,0.02564102564102555,-0.49425287356321856,-0.47499999999999998,-0.49253731343283569,1
732,-0.20376175548589337,0.047353760445682402,-0.35168195718654438,0.16883116883117055,0.12820512820512819,-0.44827586206896564,-0.67500000000000004,-0.64993215739484389,1
733,-0.22884012539184961,0.047353760445682402,-0.31498470948012247,0.3831168831168823,0.33333333333333326,-0.86206896551724133,-0.90833333333333333,-0.84531886024423342,1
734,-0.11598746081504696,-0.036211699164345523,-0.10703363914373099,0.43506493506493871,0.41025641025641035,-0.74712643678160928,-0.16666666666666663,-0.64993215739484389,1
735,-0.11598746081504696,-0.0083565459610028814,-0.0091743119266056716,0.33766233766234111,0.46153846153846145,-0.72413793103448287,-0.58333333333333326,-0.64993215739484389,1
736,-0.078369905956112706,0.064066852367687721,-0.11926605504587162,0.29870129870130069,0.41025641025641035,-0.86206896551724133,-0.6166666666666667,-0.69877883310719136,1
737,0.02194357366771138,0.086350974930361923,0.039755351681957096,0.35714285714285765,0.46153846153846145,-0.67816091954022983,-0.40000000000000002,-0.64993215739484389,1
738,0.015673981191222763,0.086350974930361923,0.10091743119266039,0.44155844155844659,0.30769230769230771,-0.60919540229885061,-0.43333333333333335,-0.64993215739484389,1
739,-0.040752351097178674,0.075208913649025044,-0.070336391437308965,0.46753246753247124,0.23076923076923084,-0.51724137931034497,-0.091666666666666674,-0.55495251017639058,1
740,-0.021943573667711602,0.047353760445682402,-0.021406727828746308,0.43506493506493871,0.12820512820512819,-0.60919540229885061,0.27499999999999991,-0.34871099050203513,0
741,-0.059561128526645635,0.047353760445682402,0.015290519877675823,0.46753246753247124,0.4358974358974359,-0.7931034482758621,-0.78333333333333333,-0.9050203527815468,1
742,0.02194357366771138,0.047353760445682402,-0.070336391437308965,0.24675324675325161,0.38461538461538458,-0.86206896551724133,-0.55833333333333335,-0.75033921302578022,1
743,0.040752351097178785,0.047353760445682402,0.12538226299694166,0.10389610389610549,0.12820512820512819,-0.72413793103448287,-0.4916666666666667,-0.69877883310719136,1
744,-0.15987460815047017,-0.0083565459610028814,-0.11314984709480125,0.1883116883116871,-0.46153846153846156,-0.60919540229885061,-0.47499999999999998,-0.75033921302578022,0
745,-0.21003134796238243,-0.0083565459610028814,-0.32110091743119273,0.39610389610389807,-0.28205128205128205,-0.44827586206896564,-0.55833333333333335,-0.75033921302578022,0
746,-0.084639498432601878,0.080779944289693262,-0.22935779816513768,0.38961038961039018,-0.23076923076923073,-0.44827586206896564,-0.45000000000000007,-0.75033921302578022,1
747,-0.32915360501567392,-0.4874651810584959,-0.070336391437308965,0.26623376623376815,0.87179487179487181,-0.63218390804597702,0.19999999999999996,-0.39755766621438249,0
748,-0.32288401253918497,-0.31476323119777161,-0.10703363914373099,0.37012987012987364,0.82051282051282048,-0.60919540229885061,-0.47499999999999998,-0.60379918588873815,0
749,-0.40438871473354221,-0.31476323119777161,-0.21712538226299694,0.44805194805194715,0.61538461538461542,-0.63218390804597702,-0.56666666666666665,-0.69877883310719136,0
750,-0.360501567398119,-0.24233983286908101,-0.34556574923547412,0.46103896103896314,0.28205128205128216,-0.56321839080459779,-0.47499999999999998,-0.55495251017639058,0
751,-0.23510971786833845,-0.036211699164345523,-0.40672782874617741,0.56493506493506862,0.12820512820512819,-0.44827586206896564,-0.72499999999999998,-0.64993215739484389,1
752,-0.14733542319749215,-0.025069637883008533,-0.14373088685015301,0.6168831168831177,0.12820512820512819,-0.42528735632183912,-0.6166666666666667,-0.55495251017639058,0
753,-0.24764890282131646,-0.025069637883008533,-0.23547400611620806,0.46103896103896314,0.48717948717948723,-0.44827586206896564,-0.70833333333333326,-0.69877883310719136,0
754,-0.19749216300940442,-0.0083565459610028814,-0.14373088685015301,0.53896103896104419,0.48717948717948723,-0.51724137931034497,-0.38333333333333341,-0.55495251017639058,0
755,-0.27899686520376166,-0.20334261838440115,-0.18654434250764529,0.92207792207792649,0.0,-0.42528735632183912,-0.016666666666666718,-0.49253731343283569,0
756,-0.3040752351097179,-0.23119777158774379,-0.3883792048929664,0.79220779220779636,0.33333333333333326,-0.60919540229885061,-0.32500000000000007,-0.64993215739484389,0
757,-0.26645768025078365,-0.097493036211699358,-0.25382262996941907,0.72727272727273129,0.33333333333333326,-0.72413793103448287,-0.52500000000000013,-0.69877883310719136,1
758,-0.12225705329153591,0.041782729805013741,-0.23547400611620806,0.65584415584415834,0.12820512820512819,-0.56321839080459779,-0.58333333333333326,-0.75033921302578022,1
759,-0.078369905956112706,0.03064066852367664,-0.13149847094801237,0.50649350649351166,0.25641025641025639,-0.67816091954022983,-0.69166666666666665,-0.79647218453188595,1
760,-0.059561128526645635,-0.025069637883008533,-0.033639143730886945,0.54545454545454475,0.28205128205128216,-0.44827586206896564,-0.38333333333333341,-0.49253731343283569,0
761,-0.3040752351097179,-0.025069637883008533,-0.021406727828746308,0.54545454545454475,0.82051282051282048,-0.60919540229885061,-0.075000000000000067,-0.55495251017639058,0
762,-0.12852664576802497,-0.064066852367688165,-0.13149847094801237,0.68831168831169087,0.53846153846153855,-0.44827586206896564,-0.32500000000000007,-0.60379918588873815,0
763,-0.1097178683385579,-0.047353760445682735,-0.11314984709480125,0.57792207792207728,0.35897435897435903,-0.44827586206896564,0.058333333333333348,-0.49253731343283569,0
764,-0.14106583072100298,-0.10863509749303635,-0.11314984709480125,0.4285714285714306,0.35897435897435903,-0.33333333333333348,-0.016666666666666718,-0.29715061058344627,0
765,-0.090909090909090717,0.03064066852367664,-0.14373088685015301,0.51298701298701221,0.23076923076923084,-0.49425287356321856,-0.58333333333333326,-0.69877883310719136,0
766,-0.0031347962382444194,0.13649025069637855,-0.11314984709480125,0.51298701298701221,0.20512820512820507,-0.44827586206896564,-0.27500000000000002,-0.44911804613297135,0
767,0.14733542319749193,0.22005571030640647,-0.033639143730886945,0.51298701298701221,0.12820512820512819,-0.44827586206896564,-0.54166666666666674,-0.69877883310719136,0
768,0.14733542319749193,0.22005571030640647,0.11314984709480114,0.33116883116883322,0.20512820512820507,-0.49425287356321856,-0.18333333333333346,-0.39755766621438249,0
769,0.14106583072100332,0.28133704735375997,0.1620795107033639,0.20129870129870309,0.23076923076923084,-0.42528735632183912,-0.40000000000000002,-0.55495251017639058,0
770,0.2037617554858937,0.38161559888579366,0.039755351681957096,0.21428571428571908,0.17948717948717952,-0.44827586206896564,-0.90833333333333333,-0.84531886024423342,0
771,0.26645768025078387,0.4094707520891363,0.13149847094801204,0.31168831168831668,0.20512820512820507,-0.51724137931034497,-0.81666666666666665,-0.75033921302578022,1
772,0.3793103448275863,0.48746518105849557,0.24159021406727832,0.35714285714285765,-0.025641025641025661,-0.63218390804597702,-0.2583333333333333,0.4518317503392133,1
773,0.32288401253918519,0.43732590529247894,0.24770642201834847,0.31168831168831668,-0.15384615384615385,-0.42528735632183912,-0.41666666666666663,-0.39755766621438249,0
774,0.27272727272727271,0.46518105849582159,0.076452599388379117,0.17532467532467844,-0.10256410256410253,-0.42528735632183912,-0.72499999999999998,-0.69877883310719136,0
775,0.15360501567398122,0.46518105849582159,0.2232415902140672,0.097402597402597602,0.0,-0.60919540229885061,0.074999999999999956,-0.44911804613297135,1
776,0.053291536050156685,0.13091922005571011,0.15596330275229331,0.23376623376623562,0.33333333333333326,-0.26436781609195414,0.19999999999999996,-0.34871099050203513,0
777,0.15987460815047028,0.16991643454038985,0.1620795107033639,0.22727272727272751,0.25641025641025639,-0.56321839080459779,-0.72499999999999998,-0.75033921302578022,0
778,0.2413793103448274,0.26462395543175465,0.24159021406727832,0.032467532467532534,0.10256410256410264,-0.60919540229885061,-0.83333333333333337,-0.79647218453188595,0
779,0.38557993730407536,0.38718662952646232,0.28440366972477049,-0.14285714285713869,-0.17948717948717952,-0.60919540229885061,-0.25,-0.55495251017639058,0
780,0.11598746081504685,0.38718662952646232,0.1620795107033639,-0.14935064935064657,0.41025641025641035,-0.33333333333333348,-0.45000000000000007,-0.64993215739484389,0
781,-0.097178683385579889,0.14763231197771565,0.039755351681957096,-0.090909090909089607,0.53846153846153855,-0.51724137931034497,-0.90833333333333333,-0.84531886024423342,0
782,0.15987460815047028,0.20334261838440071,0.064220183486238369,0.045454545454548523,0.10256410256410264,-0.44827586206896564,-0.80000000000000004,-0.75033921302578022,0
783,0.084639498432601767,0.20334261838440071,0.17431192660550443,0.21428571428571908,0.23076923076923084,-0.60919540229885061,-0.21666666666666667,-0.69877883310719136,0
784,0.16614420062695934,0.24791086350974934,0.11314984709480114,0.33116883116883322,-0.10256410256410253,-0.44827586206896564,-0.47499999999999998,-0.60379918588873815,0
785,0.2037617554858937,0.26462395543175465,0.13761467889908263,0.22077922077921963,-0.051282051282051322,-0.42528735632183912,-0.27500000000000002,-0.39755766621438249,0
786,0.28526645768025083,0.38718662952646232,0.11926605504587151,0.11038961038961359,-0.12820512820512819,-0.42528735632183912,-0.5083333333333333,-0.49253731343283569,0
787,0.36050156739811934,0.47075208913649003,0.17431192660550443,0.10389610389610549,-0.25641025641025639,-0.42528735632183912,-0.35833333333333339,-0.44911804613297135,0
788,0.10971786833855823,0.47075208913649003,0.23547400611620772,0.36363636363636576,0.23076923076923084,-0.56321839080459779,-0.58333333333333326,-0.75033921302578022,0
789,0.14733542319749193,0.24791086350974934,0.1620795107033639,0.44155844155844659,0.35897435897435903,-0.51724137931034497,-0.45000000000000007,-0.69877883310719136,0
790,0.2413793103448274,0.26462395543175465,0.2232415902140672,0.3831168831168823,0.20512820512820507,-0.44827586206896564,-0.78333333333333333,-0.75033921302578022,0
791,0.31661442006269591,0.3649025069637879,0.27217125382262997,0.39610389610389807,0.12820512820512819,-0.33333333333333348,-0.54166666666666674,-0.64993215739484389,0
792,0.16614420062695934,0.3649025069637879,0.29663608562691124,0.45454545454545525,0.10256410256410264,-0.44827586206896564,-0.35833333333333339,-0.44911804613297135,0
793,0.34169278996865193,0.42061281337047318,0.2232415902140672,0.012987012987015989,-0.15384615384615385,-0.42528735632183912,-0.34166666666666667,-0.49253731343283569,0
794,0.47962382445141083,0.57103064066852349,0.33333333333333326,-0.29220779220779269,-0.25641025641025639,-0.51724137931034497,-0.56666666666666665,-0.64993215739484389,1
795,0.59247648902821304,0.71587743732590514,0.32110091743119273,-0.19480519480519509,-0.38461538461538458,-0.42528735632183912,-0.67500000000000004,-0.79647218453188595,1
796,0.6426332288401253,0.71587743732590514,0.5902140672782874,-0.071428571428573062,-0.38461538461538458,-0.60919540229885061,-0.43333333333333335,-0.75033921302578022,1
797,0.57993730407523536,0.66016713091921986,0.55351681957186516,-0.084415584415581613,-0.64102564102564097,-0.60919540229885061,-0.10833333333333339,-0.29715061058344627,0
798,0.51724137931034497,0.60445682451253457,0.28440366972477049,-0.22727272727272763,-0.69230769230769229,-0.42528735632183912,-0.091666666666666674,-0.29715061058344627,0
799,0.52351097178683381,0.6545961002785512,0.29051987767584087,-0.1883116883116871,-0.5641025641025641,-0.42528735632183912,-0.35833333333333339,-0.14246947082767958,0
800,0.53605015673981193,0.6545961002785512,0.38837920489296618,-0.17532467532467111,-0.33333333333333337,-0.44827586206896564,-0.81666666666666665,-0.79647218453188595,1
801,0.49216300940438851,0.63231197771587722,0.35779816513761453,-0.064935064935065068,-0.23076923076923073,-0.60919540229885061,0.050000000000000044,-0.44911804613297135,0
802,0.39184952978056442,0.52089136490250687,0.39449541284403655,0.071428571428572951,-0.025641025641025661,-0.60919540229885061,0.27499999999999991,-0.34871099050203513,0
803,0.47962382445141083,0.52089136490250687,0.43730886850152895,-0.01298701298700855,-0.025641025641025661,-0.60919540229885061,0.43333333333333357,-0.14246947082767958,0
804,0.53605015673981193,0.52089136490250687,0.46788990825688059,-0.14285714285713869,-0.10256410256410253,-0.51724137931034497,0.0,-0.34871099050203513,0
805,0.55485893416927889,0.52646239554317531,0.51070336391437299,-0.11688311688311415,-0.15384615384615385,-0.44827586206896564,-0.27500000000000002,-0.75033921302578022,0
806,0.63636363636363646,0.64902506963788253,0.54128440366972463,-0.19480519480519509,-0.20512820512820518,-0.44827586206896564,0.21666666666666656,-0.29715061058344627,0
807,0.54231974921630099,0.64902506963788253,0.48012232415902134,-0.071428571428573062,-0.20512820512820518,-0.42528735632183912,-0.58333333333333326,-0.64993215739484389,0
808,0.47962382445141083,0.54874651810584929,0.44342507645259932,-0.038961038961040528,-0.33333333333333337,-0.44827586206896564,-0.66666666666666674,-0.75033921302578022,0
809,0.52351097178683381,0.62116991643454011,0.32721712538226289,-0.01298701298700855,-0.41025641025641024,-0.42528735632183912,-0.78333333333333333,-0.75033921302578022,1
810,0.51724137931034497,0.6545961002785512,0.34556574923547378,-0.019480519480516545,-0.4358974358974359,-0.080459770114942653,-0.70833333333333326,-0.69877883310719136,0
811,0.61128526645768,0.7270194986072418,0.30275229357798161,-0.1818181818181791,-0.66666666666666674,-0.44827586206896564,-0.40000000000000002,-0.49253731343283569,1
812,0.73040752351097193,0.83286908077994437,0.49847094801223224,-0.31818181818181712,-0.84615384615384615,-0.42528735632183912,-0.091666666666666674,-0.44911804613297135,1
813,0.8244514106583074,0.83286908077994437,0.68807339449541272,-0.22727272727272763,-1.0,-0.60919540229885061,0.16666666666666674,-0.29715061058344627,0
814,0.72413793103448287,0.83286908077994437,0.6513761467889907,-0.24025974025973618,-0.79487179487179493,-0.60919540229885061,-0.016666666666666718,-0.29715061058344627,0
815,0.78683385579937304,0.83286908077994437,0.57186544342507628,-0.34415584415584166,-0.64102564102564097,-0.51724137931034497,-0.34166666666666667,-0.55495251017639058,0
816,0.78683385579937304,0.82729805013927527,0.60244648318042793,-0.35714285714285765,-0.69230769230769229,-0.51724137931034497,-0.45833333333333337,-0.64993215739484389,0
817,0.74294670846394983,0.81058495821726995,0.72477064220183474,-0.22077922077921963,-0.51282051282051277,-0.60919540229885061,-0.16666666666666663,-0.29715061058344627,0
818,0.66144200626959249,0.67130919220055674,0.5902140672782874,-0.12987012987013002,-0.15384615384615385,-0.60919540229885061,-0.54166666666666674,-0.75033921302578022,0
